1.100424450611434857e+01,1.100308601015580479e+01
1.141386384424638401e+01,1.130945523024833399e+01
1.153840588519842569e+01,1.161786743607213346e+01
1.193135316171673388e+01,1.192816111984242866e+01
1.220174224594295964e+01,1.224023774653226582e+01
1.240117188960943118e+01,1.255392187558205030e+01
1.282757425589026035e+01,1.286894632285194184e+01
1.311965801935129505e+01,1.318528398916144084e+01
1.351847114595358512e+01,1.350273062458586537e+01
1.376914067998545299e+01,1.382134706167758331e+01
1.403167414174398253e+01,1.414092370196724247e+01
1.431945457297428881e+01,1.447242613273481737e+01
1.472169865530602983e+01,1.479362415449925194e+01
1.512459946733329019e+01,1.511576233869419461e+01
1.538144478616256627e+01,1.543868531626409357e+01
1.563929896064027147e+01,1.576231035049646856e+01
1.593280308434752612e+01,1.608654375777403800e+01
1.633800141138161521e+01,1.641137441206700842e+01
1.674385547829228216e+01,1.673681744682590988e+01
1.700569530174401223e+01,1.706280254698088328e+01
1.741322454632061678e+01,1.738916045869562765e+01
1.755733395027943899e+01,1.771589005270296724e+01
1.796489248608550682e+01,1.804314045908420283e+01
1.837294215435901634e+01,1.837069970503880612e+01
1.863877037513070434e+01,1.869854020979009945e+01
1.904814308159825842e+01,1.902665930905984126e+01
1.919038663519566512e+01,1.935502157053645078e+01
1.959973358875670257e+01,1.968367108479884564e+01
2.000946243480812470e+01,2.001247367477179040e+01
2.027853699045883573e+01,2.034154469746530580e+01
2.068932689759994048e+01,2.067090102024128839e+01
2.099506603475041899e+01,2.100032670293199999e+01
2.124069316223284432e+01,2.132984121800804544e+01
2.151182956302729110e+01,2.165963107931112219e+01
2.192349187416444778e+01,2.198971325209714678e+01
2.233539912281176498e+01,2.231998878293522637e+01
2.264320799369126647e+01,2.265050001088112097e+01
2.288645391542444330e+01,2.298137645738573198e+01
2.315994731990988242e+01,2.331255870388363505e+01
2.357252851760292955e+01,2.364389557743584902e+01
2.388166889763342127e+01,2.397542671560195515e+01
2.429488834591739277e+01,2.430714059889455569e+01
2.470828429669012394e+01,2.463899372004775401e+01
2.481153474255125957e+01,2.497100543105784354e+01
2.522488977055011006e+01,2.530318274636230313e+01
2.553557020109950315e+01,2.563551764419140611e+01
2.594945411003957858e+01,2.596798676558412566e+01
2.636348244793772011e+01,2.630056258313182482e+01
2.646596320816546921e+01,2.663330430981194041e+01
2.687994263570431386e+01,2.696608530790458857e+01
2.719194274133865363e+01,2.729896770348591772e+01
2.760637443736948171e+01,2.763195902922454650e+01
2.802092569158125457e+01,2.796503771291295593e+01
2.830104296069734815e+01,2.829819427190415837e+01
2.853721689588019927e+01,2.863141971697793053e+01
2.885036553318851205e+01,2.896474427405314600e+01
6.172846882720093475e+01,2.929820088323408100e+01
6.166663429517846140e+01,2.963173349093139208e+01
6.160481481332879383e+01,2.996537299305591873e+01
6.184301029224496205e+01,3.029907128162378172e+01
6.178119015474420195e+01,3.063283292885452624e+01
6.171941573400598458e+01,3.096673187884817935e+01
6.165764095563989855e+01,3.130069422425853887e+01
6.159588131685358547e+01,3.163473438063691390e+01
6.153410641927820990e+01,3.196885977512224741e+01
6.177234618444544623e+01,3.230304690179310967e+01
6.171063220281703110e+01,3.263731992578752283e+01
6.164894802351100367e+01,3.297167928378789981e+01
6.158723356504543034e+01,3.330607313529090874e+01
6.152551839132411970e+01,3.364050213148691881e+01
6.176380345602138533e+01,3.397500247820271113e+01
6.170213382024868309e+01,3.430954616616546815e+01
3.464414574308802344e+02,3.464414574308802486e+01
3.497878569017752284e+02,3.497878569017752426e+01
3.516390451987189749e+02,3.531347667518485167e+01
3.516324161489409903e+02,3.564819305380676440e+01
3.516258486707610587e+02,3.598297598369148886e+01
3.516193206508559683e+02,3.631779855524064970e+01
3.516128456790847281e+02,3.665263956458790062e+01
3.516064692933959464e+02,3.698746152799882481e+01
3.516001157958907584e+02,3.732230465345779180e+01
3.515938456256789664e+02,3.765715990768426025e+01
3.515876736839217642e+02,3.799205436697453564e+01
3.515815227229995230e+02,3.832699721956028327e+01
3.515753495891494254e+02,3.866196526825066826e+01
3.515691838462752798e+02,3.899696379605870789e+01
3.515630243022841910e+02,3.933201339025946908e+01
3.515569186408919791e+02,3.966710510064846318e+01
3.515508487422866324e+02,4.000223798679686382e+01
3.515448024471206168e+02,4.033738366007462872e+01
3.515387399394912222e+02,4.067254134184751990e+01
3.515327012737197379e+02,4.100774758969314604e+01
3.515266988475722769e+02,4.134301646974703459e+01
3.515207131107253531e+02,4.167832078081469405e+01
3.515146963794631461e+02,4.201365647927222824e+01
3.515087092121047476e+02,4.234902789663690470e+01
3.515026824672622183e+02,4.268442282522588016e+01
3.514967177112502554e+02,4.301990676149532788e+01
3.514907067020339468e+02,4.335544114485534095e+01
3.514845187862319449e+02,4.369110366212537144e+01
3.514771497447890738e+02,4.402756531840379495e+01
3.514673669536513785e+02,4.436560381753845661e+01
3.514543421466750601e+02,4.470579700613707530e+01
3.514373390872878531e+02,4.504854836022371245e+01
3.514162609775466422e+02,4.539392042129141203e+01
3.513899963100356558e+02,4.574263563918560038e+01
3.513602731426162222e+02,4.609372360279272129e+01
3.513240077693862418e+02,4.644904696194579685e+01
3.512838208873671988e+02,4.680694007814410895e+01
3.512369821269912222e+02,4.716918359070034228e+01
3.511924216945571402e+02,4.753008357378611493e+01
3.511458995540542105e+02,4.789236406815707880e+01
3.511026609142226675e+02,4.825258361945031282e+01
3.510571181972426871e+02,4.861437445453091044e+01
3.510148456294936636e+02,4.897412907442673458e+01
3.509703223903579214e+02,4.933549230988394640e+01
3.509290731151504019e+02,4.969473303470458347e+01
3.508855502803725699e+02,5.005556415159018258e+01
3.508453376491469839e+02,5.041426425843211945e+01
3.508028876979751089e+02,5.077457190358652639e+01
3.507555701930922964e+02,5.113813577829090917e+01
3.507004068096084097e+02,5.150685848885714080e+01
3.506404988964004019e+02,5.187877457700485451e+01
3.505738876064223746e+02,5.225517187984126366e+01
3.505031564433974722e+02,5.263443606936649388e+01
3.504261987407607535e+02,5.301789227718572306e+01
3.503453319271010855e+02,5.340400070233314977e+01
3.502587497432631949e+02,5.379402815855220155e+01
3.501684367854995230e+02,5.418667727888539076e+01
3.500727184017104605e+02,5.458310315011168257e+01
3.499732759197158316e+02,5.498212458966049354e+01
3.498685529430312613e+02,5.538479632268471420e+01
3.497601134975356558e+02,5.579009064360065651e+01
3.496466663082046011e+02,5.619898258734438201e+01
3.495297019679946402e+02,5.661041086392656752e+01
3.494078128536147574e+02,5.702529599651750658e+01
3.492822234828872183e+02,5.744286507670863529e+01
3.491517989833754996e+02,5.786391848512624847e+01
